# J1-J2-J3 Heisenberg model
# J1=-1 L=120
# q_max dependence on J_2
# J2, J3=0.00, J3=0.05, J3=0.10, J3=0.15
0 0 0 0 23
0.05 0 0 16 27
0.1 0 0 24 30
0.15 0 15 29 33
0.2 0 27 33 36
0.25 1 33 36 38
0.3 35 38 38 39
0.35 41 40 40 40
0.4 48 44 42 41
0.45 52 48 44 43
0.5 54 50 47 45
0.55 57 53 49 47
0.6 57 55 51 49
0.65 59 56 53 50
0.7 59 57 54 52
0.75 59 57 55 53
0.8 59 58 56 54
0.85 59 59 57 55
0.9 59 59 57 56
0.95 60 59 58 57
1 60 59 58 57
