#W    #L=14    #L=16    #L=18    #L=20    #L=24    #L=28
0.50  5.34648  9.10911  16.217   37.767   140.5    531.086
1.00  3.19417  5.24533  9.35921  22.856   84.39    312.752
1.50  1.73435  2.73352  4.90934  12.7495  47.0107  174.161
2.00  0.89210  1.27087  2.34382  6.46819  23.4753  87.0003
2.50  0.43986  0.53415  1.06143  3.09404  11.6646  43.1121
3.00  0.19040  0.20282  0.41058  1.68579  6.05514  22.4405
3.50  NaN      NaN      NaN      1.02509  3.81358  14.1297
4.00  NaN      NaN      NaN      0.72031  2.70495  10.0247
