# generlized Kondo-Heisenberg model
# t=0.5 U=10 Jh=10 L=200 S=1/2
# n, effective spin exchange, frequency span

1.25 0.04 0.220312
1.33 0.08 0.376958
1.40 0.12 0.52483
1.50 0.18 0.568462
1.60 0.23 0.484286
1.66 0.25 0.37261
1.75 0.22 0.229882
1.80 0.20 0.15421
